Date,Count
2023/10/26,49009
2023/10/27,49050
2023/10/28,49100
2023/10/29,49120
2023/10/30,49143
2023/10/31,49246
2023/11/01,49302
2023/11/02,49344
2023/11/03,49432
2023/11/04,49456
2023/11/05,49478
2023/11/06,49502
2023/11/07,49524
2023/11/08,49556
2023/11/09,49613
2023/11/10,49651
2023/11/11,49683
2023/11/12,49698
2023/11/13,49714
2023/11/14,49783
2023/11/15,49819
2023/11/16,49873
2023/11/17,49892
2023/11/18,49922
2023/11/19,49958
2023/11/20,49981
2023/11/21,50021
2023/11/22,50097
2023/11/23,50216
2023/11/24,50269
2023/11/25,50371
2023/11/26,50403
2023/11/27,50425
2023/11/28,50470
2023/11/29,50612
2023/11/30,50693
2023/12/01,50751
2023/12/02,50844
2023/12/03,50873
2023/12/04,50896
2023/12/05,50941
2023/12/06,51006
2023/12/07,51056
2023/12/08,51097
2023/12/09,51131
2023/12/10,51155
2023/12/11,51170
2023/12/12,51204
2023/12/13,51364
2023/12/14,51412
2023/12/15,51579
2023/12/16,51683
2023/12/17,51715
2023/12/18,51731
2023/12/19,51911
2023/12/20,52011
2023/12/21,52091
2023/12/22,52210
2023/12/23,52240
2023/12/24,52294
2023/12/25,52325
2023/12/26,52375
2023/12/27,52406
2023/12/28,52435
2023/12/29,52494
2023/12/30,52524
2023/12/31,52556
2024/01/01,52588
2024/01/02,52626
2024/01/03,52682
2024/01/04,52782
2024/01/05,52843
2024/01/06,52925
2024/01/07,52979
2024/01/08,53013
2024/01/09,53139
2024/01/10,53229
2024/01/11,53329
2024/01/12,53371
2024/01/13,53435
2024/01/14,53503
2024/01/15,53553
2024/01/16,53607
2024/01/17,54372
2024/01/18,54492
2024/01/19,54655
2024/01/20,54804
2024/01/21,54864
2024/01/22,54926
2024/01/23,55068
2024/01/24,55162
2024/01/25,55308
2024/01/26,55404
2024/01/27,55470
2024/01/28,55532
2024/01/29,55568
2024/01/30,55672
2024/01/31,55766
2024/02/01,55854
2024/02/02,56046
2024/02/03,56134
2024/02/04,56172
2024/02/05,56248
2024/02/06,56284
2024/02/07,56400
2024/02/08,56482
2024/02/09,56520
2024/02/10,56628
2024/02/11,56664
2024/02/12,56700
2024/02/13,56772
2024/02/14,56868
2024/02/15,57140
2024/02/16,57381
2024/02/17,57445
