Date,Count
2023/10/26,3209418
2023/10/27,3216978
2023/10/28,3222888
2023/10/29,3226237
2023/10/30,3229857
2023/10/31,3237163
2023/11/01,3244321
2023/11/02,3251202
2023/11/03,3258777
2023/11/04,3265110
2023/11/05,3268397
2023/11/06,3271805
2023/11/07,3278300
2023/11/08,3285307
2023/11/09,3291836
2023/11/10,3298445
2023/11/11,3303806
2023/11/12,3307553
2023/11/13,3311282
2023/11/14,3318840
2023/11/15,3325753
2023/11/16,3332870
2023/11/17,3340874
2023/11/18,3350192
2023/11/19,3353899
2023/11/20,3357826
2023/11/21,3365651
2023/11/22,3375546
2023/11/23,3384243
2023/11/24,3391310
2023/11/25,3397401
2023/11/26,3400910
2023/11/27,3405138
2023/11/28,3413245
2023/11/29,3421409
2023/11/30,3429799
2023/12/01,3437084
2023/12/02,3444686
2023/12/03,3448066
2023/12/04,3451568
2023/12/05,3459458
2023/12/06,3466827
2023/12/07,3473795
2023/12/08,3481499
2023/12/09,3487500
2023/12/10,3491155
2023/12/11,3494681
2023/12/12,3502387
2023/12/13,3510292
2023/12/14,3516574
2023/12/15,3523501
2023/12/16,3530007
2023/12/17,3533400
2023/12/18,3536793
2023/12/19,3543430
2023/12/20,3549371
2023/12/21,3556205
2023/12/22,3562635
2023/12/23,3567882
2023/12/24,3571201
2023/12/25,3574870
2023/12/26,3579399
2023/12/27,3583974
2023/12/28,3588542
2023/12/29,3593444
2023/12/30,3597580
2023/12/31,3601325
2024/01/01,3605104
2024/01/02,3609370
2024/01/03,3615030
2024/01/04,3620919
2024/01/05,3626851
2024/01/06,3631833
2024/01/07,3635044
2024/01/08,3638382
2024/01/09,3644827
2024/01/10,3651137
2024/01/11,3657121
2024/01/12,3663109
2024/01/13,3669508
2024/01/14,3673306
2024/01/15,3676646
2024/01/16,3681552
2024/01/17,3687268
2024/01/18,3691659
2024/01/19,3696139
2024/01/20,3700655
2024/01/21,3703330
2024/01/22,3705845
2024/01/23,3711495
2024/01/24,3717342
2024/01/25,3723449
2024/01/26,3730552
2024/01/27,3736223
2024/01/28,3741161
2024/01/29,3745737
2024/01/30,3752435
2024/01/31,3759299
2024/02/01,3765743
2024/02/02,3772229
2024/02/03,3778230
2024/02/04,3782630
2024/02/05,3787444
2024/02/06,3794459
2024/02/07,3801482
2024/02/08,3808538
2024/02/09,3815429
2024/02/10,3821542
2024/02/11,3825058
2024/02/12,3828801
2024/02/13,3834783
2024/02/14,3841391
2024/02/15,3847662
2024/02/16,3853712
2024/02/17,3859115
2024/02/18,3862864
2024/02/19,3867421
2024/02/20,3873200
2024/02/21,3880796
2024/02/22,3888368
2024/02/23,3896490
2024/02/24,3903422
2024/02/25,3908022
2024/02/26,3912885
2024/02/27,3919988
2024/02/28,3927696
2024/02/29,3935513
2024/03/01,3942444
2024/03/02,3949755
2024/03/03,3954827
2024/03/04,3960063
2024/03/05,3966608
2024/03/06,3973263
2024/03/07,3979498
2024/03/08,3986084
2024/03/09,3992794
2024/03/10,3997399
2024/03/11,4001758
2024/03/12,4007643
2024/03/13,4014290
2024/03/14,4020997
2024/03/15,4027987
2024/03/16,4033688
2024/03/17,4037644
2024/03/18,4041895
2024/03/19,4048109
2024/03/20,4054311
2024/03/21,4061059
2024/03/22,4067743
2024/03/23,4073656
2024/03/24,4077691
2024/03/25,4082126
2024/03/26,4088535
2024/03/27,4095090
2024/03/28,4100222
2024/03/29,4105533
2024/03/30,4110044
2024/03/31,4114274
2024/04/01,4117956
2024/04/02,4123062
2024/04/03,4129653
2024/04/04,4136078
2024/04/05,4143650
2024/04/06,4150395
2024/04/07,4155439
2024/04/08,4161106
2024/04/09,4168522
2024/04/10,4175602
2024/04/11,4182746
2024/04/12,4190437
2024/04/13,4196528
2024/04/14,4201122
2024/04/15,4205714
2024/04/16,4213384
2024/04/17,4221373
2024/04/18,4228388
2024/04/19,4236191
2024/04/20,4244831
2024/04/21,4249997
2024/04/22,4254497
2024/04/23,4262018
2024/04/24,4269000
2024/04/25,4275697
2024/04/26,4282920
2024/04/27,4288297
