Date,Count
2021/02/14,30
2021/02/15,32
2021/02/16,36
2021/02/17,36
2021/02/18,65
2021/02/19,110
2021/02/20,118
2021/02/21,122
2021/02/22,137
2021/02/23,163
2021/02/24,188
2021/02/25,215
2021/02/26,258
2021/02/27,288
2021/02/28,319
2021/03/01,357
2021/03/02,408
2021/03/03,469
2021/03/04,526
2021/03/05,575
2021/03/06,625
2021/03/07,660
2021/03/08,704
2021/03/09,773
2021/03/10,841
2021/03/11,948
2021/03/12,1025
2021/03/13,1075
2021/03/14,1097
2021/03/15,1141
2021/03/16,1214
2021/03/17,1311
2021/03/18,1423
2021/03/19,1497
2021/03/20,1560
2021/03/21,1595
2021/03/22,1655
2021/03/23,1736
2021/03/24,1825
2021/03/25,1900
2021/03/26,1977
2021/03/27,2049
2021/03/28,2082
2021/03/29,2132
2021/03/30,2233
2021/03/31,2319
2021/04/01,2409
2021/04/02,2479
2021/04/03,2552
2021/04/04,2592
2021/04/05,2633
2021/04/06,2717
2021/04/07,2882
2021/04/08,3018
2021/04/09,3225
2021/04/10,3327
2021/04/11,3401
2021/04/12,3482
2021/04/13,3611
2021/04/14,3798
2021/04/15,3921
2021/04/16,4117
2021/04/17,4255
2021/04/18,4367
2021/04/19,4449
2021/04/20,4618
2021/04/21,4742
2021/04/22,4868
2021/04/23,5064
2021/04/24,5164
2021/04/25,5212
2021/04/26,5283
2021/04/27,5436
2021/04/28,5590
2021/04/29,5770
2021/04/30,5891
2021/05/01,5988
2021/05/02,6051
2021/05/03,6113
2021/05/04,6247
2021/05/05,6411
2021/05/06,6578
2021/05/07,6760
2021/05/08,6921
2021/05/09,6996
2021/05/10,7136
2021/05/11,7324
2021/05/12,7521
2021/05/13,7854
2021/05/14,8007
2021/05/15,8109
2021/05/16,8185
2021/05/17,8310
2021/05/18,8531
2021/05/19,8781
2021/05/20,9030
2021/05/21,9302
2021/05/22,9557
2021/05/23,9723
2021/05/24,9922
2021/05/25,10185
2021/05/26,10526
2021/05/27,10868
2021/05/28,11243
2021/05/29,11513
2021/05/30,11777
2021/05/31,12028
2021/06/01,12356
2021/06/02,12699
2021/06/03,13048
2021/06/04,13398
2021/06/05,13688
2021/06/06,13910
2021/06/07,14154
2021/06/10,15302
2021/06/11,15614
2021/06/12,15924
2021/06/13,16186
2021/06/14,16466
2021/06/15,16847
2021/06/16,17244
2021/06/17,17645
2021/06/18,18029
2021/06/19,18417
2021/06/20,18754
2021/06/21,19107
2021/06/22,19572
2021/06/23,19934
2021/06/24,20367
2021/06/25,20752
2021/06/26,21071
2021/06/27,21319
2021/06/28,21605
2021/06/29,22076
2021/06/30,22476
2021/07/01,22847
2021/07/02,23253
2021/07/03,23594
2021/07/04,23870
2021/07/05,24169
2021/07/06,24563
2021/07/07,24977
2021/07/08,25381
2021/07/09,25749
2021/07/10,26071
2021/07/11,26343
2021/07/12,26645
2021/07/13,27053
2021/07/14,27432
2021/07/15,27844
2021/07/16,28277
2021/07/17,28677
2021/07/18,28983
2021/07/19,29330
2021/07/20,29803
2021/07/21,30305
2021/07/22,31070
2021/07/23,31789
2021/07/24,32426
2021/07/25,33156
2021/07/26,33979
2021/07/27,34612
2021/07/28,35228
2021/07/29,35869
2021/07/30,36414
2021/07/31,36906
2021/08/01,37385
2021/08/02,37885
2021/08/03,38463
2021/08/04,39007
2021/08/05,39628
2021/08/06,40297
2021/08/07,40914
2021/08/08,41488
2021/08/09,42091
2021/08/10,42822
2021/08/11,43610
2021/08/12,44383
2021/08/13,45204
2021/08/14,45955
2021/08/15,46666
2021/08/16,47366
2021/08/17,48205
2021/08/18,49369
2021/08/19,50242
2021/08/20,51068
2021/08/21,51818
2021/08/22,52415
2021/08/23,53019
2021/08/24,53700
2021/08/25,54377
2021/08/26,55095
2021/08/27,55897
2021/08/28,56607
2021/08/29,57193
2021/08/30,57772
2021/08/31,58528
2021/09/01,59272
2021/09/02,60097
2021/09/03,60806
2021/09/04,61524
2021/09/05,62238
2021/09/06,62910
2021/09/07,63718
2021/09/08,64607
2021/09/09,65493
2021/09/10,66291
2021/09/11,67117
2021/09/12,67809
2021/09/13,68675
2021/09/14,69604
2021/09/15,70632
2021/09/16,71442
2021/09/17,72262
2021/09/18,72932
2021/09/19,73522
2021/09/20,74143
2021/09/21,74939
2021/09/22,75699
2021/09/23,76513
2021/09/24,77359
2021/09/25,78070
2021/09/26,78765
2021/09/27,79527
2021/09/28,80319
2021/09/29,81191
2021/09/30,82008
2021/10/01,82884
2021/10/02,83622
2021/10/03,84285
2021/10/04,85007
2021/10/05,85735
2021/10/06,86442
2021/10/07,87238
2021/10/08,88096
2021/10/09,88781
2021/10/10,89345
2021/10/11,89923
2021/10/12,90780
2021/10/13,91655
2021/10/14,92420
2021/10/15,93290
2021/10/16,94146
2021/10/17,94973
2021/10/18,95923
2021/10/19,96931
2021/10/20,97791
2021/10/21,98745
2021/10/22,99583
2021/10/23,100345
2021/10/24,101097
2021/10/25,101751
2021/10/26,102549
2021/10/27,103328
