Date,Count
2019/08/28,2
2019/08/29,2
2019/08/30,9
2019/08/31,106
2019/09/01,108
2019/09/02,134
2019/09/03,173
2019/09/04,434
2019/09/05,492
2019/09/06,615
2019/09/07,761
2019/09/08,761
2019/09/09,816
2019/09/10,950
2019/09/11,1084
2019/09/12,1104
2019/09/13,1111
2019/09/14,1111
2019/09/15,1111
2019/09/16,1157
2019/09/17,1194
2019/09/18,1210
2019/09/19,1232
2019/09/20,1232
2019/09/21,1232
2019/09/22,1232
2019/09/23,1235
2019/09/24,7685
2019/09/25,7988
2019/09/26,8042
2019/09/27,8086
2019/09/28,8086
2019/09/29,8086
2019/09/30,8087
2019/10/01,8188
2019/10/02,8200
2019/10/03,8250
2019/10/04,8373
2019/10/05,8401
2019/10/06,8408
2019/10/07,8409
2019/10/08,8524
2019/10/09,8532
2019/10/10,8603
2019/10/11,8659
2019/10/12,8707
2019/10/13,8707
2019/10/14,8771
2019/10/15,8842
2019/10/16,8992
2019/10/17,9467
2019/10/18,9713
2019/10/19,9995
2019/10/20,10255
2019/10/21,10572
2019/10/22,10903
2019/10/23,10986
2019/10/24,11041
2019/10/25,11467
2019/10/26,12042
2019/10/27,12206
2019/10/28,12277
2019/10/29,12380
2019/10/30,12470
2019/10/31,12490
2019/11/01,12642
2019/11/02,12707
2019/11/03,12783
2019/11/04,13239
2019/11/05,13754
2019/11/06,14426
2019/11/07,15159
2019/11/08,15837
2019/11/09,16155
2019/11/10,16292
2019/11/11,16776
2019/11/12,17425
2019/11/13,18001
2019/11/14,18931
2019/11/15,19596
2019/11/16,20055
2019/11/17,20321
2019/11/18,20694
2019/11/19,21490
2019/11/20,22307
2019/11/21,23572
2019/11/22,24904
2019/11/23,25591
2019/11/24,25738
2019/11/25,26321
2019/11/26,27371
2019/11/27,28516
2019/11/28,29413
2019/11/29,30216
2019/11/30,30967
2019/12/01,31052
2019/12/02,31591
2019/12/03,32710
2019/12/04,34168
2019/12/05,35164
2019/12/06,35858
2019/12/07,36239
2019/12/08,36536
2019/12/09,36849
2019/12/10,37305
2019/12/11,39011
2019/12/12,40333
2019/12/13,41472
2019/12/14,42265
