Date,Count
2023/10/17,1710892023/10/18,171089
2023/10/19,171089
2023/10/20,171093
2023/10/21,171097
2023/10/22,171097
2023/10/23,171097
2023/10/24,171100
2023/10/25,171102
2023/10/26,171103
2023/10/27,171104
2023/10/28,171105
2023/10/29,171105
2023/10/30,171106
2023/10/31,171108
2023/11/01,171115
2023/11/02,171116
2023/11/03,171119
2023/11/04,171121
2023/11/05,171121
2023/11/06,171122
2023/11/07,171123
2023/11/08,171123
2023/11/09,171125
2023/11/10,171126
2023/11/11,171126
2023/11/12,171129
2023/11/13,171129
2023/11/14,171131
2023/11/15,171133
2023/11/16,171137
2023/11/17,171138
2023/11/18,171141
2023/11/19,171142
2023/11/20,171142
2023/11/21,171143
2023/11/22,171145
2023/11/23,171149
2023/11/24,171149
2023/11/25,171150
2023/11/26,171151
2023/11/27,171151
2023/11/28,171154
2023/11/29,171160
2023/11/30,171162
2023/12/01,171164
2023/12/02,171165
2023/12/03,171165
2023/12/04,171165
2023/12/05,171166
2023/12/06,171168
2023/12/07,171169
2023/12/08,171172
2023/12/09,171173
2023/12/10,171174
2023/12/11,171175
2023/12/12,171175
2023/12/13,171180
2023/12/14,171181
2023/12/15,171183
2023/12/16,171183
2023/12/17,171183
2023/12/18,171183
2023/12/19,171183
2023/12/20,171188
2023/12/21,171192
2023/12/22,171194
2023/12/23,171194
2023/12/24,171194
2023/12/25,171195
2023/12/26,171196
2023/12/27,171196
2023/12/28,171199
2023/12/29,171199
2023/12/30,171201
2023/12/31,171201
2024/01/01,171201
2024/01/02,171202
2024/01/03,171205
2024/01/04,171206
2024/01/05,171207
